hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
719e1f5f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.013125216972511676,0.08873064815118131,0.2857142857142857,12.799945170614505
f578b3b2,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.008630464755958777,0.00600477367698936,0.21428571428571427,19.46616576871759
f578b3b2,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.017743219768855668,0.08866507799467804,0.5,9.468521485342764
bf78578d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012344480761566258,,0.2857142857142857,0.0
b05bb2b8,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011946211174019221,,0.21428571428571427,0.0
b05bb2b8,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012560370653948548,,0.42857142857142855,0.0
101a030f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09662195645470958,0.011744176987840253,-0.13062835285904628,0.21428571428571427,8.227222440086736
101a030f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09662195645470958,0.012756097558259339,0.162985512186378,0.2857142857142857,7.574570201695317
9a0def85,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.024204186789688227,,0.6428571428571429,0.0
9a0def85,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023057011714705353,,0.07142857142857142,0.0
dde7e73e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010136272324420895,,0.5714285714285714,0.0
dde7e73e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.12727922061357852,0.019165853392312856,-0.09326339178971832,0.35714285714285715,6.6409367748074475
abceafc4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010520005305349151,,0.2857142857142857,0.0
abceafc4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01751323273073455,,0.14285714285714285,0.0
363738b3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010654079112853368,,0.5,0.0
363738b3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016728969462154842,,0.07142857142857142,0.0
28ca6a43,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09179949245178008,0.00475489006855748,-0.014877246844396745,0.07142857142857142,19.30633329649824
28ca6a43,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09179949245178008,0.01491021566608375,0.10039122799151311,0.42857142857142855,6.156818553644149
e8ee27c6,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.11972502167915976,0.010251766664074702,0.20364292316762406,0.35714285714285715,11.67847704715252
e8ee27c6,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.017633360783624225,0.08815090366668218,0.5,8.631207965083822
3df4086c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.012632897004054835,0.061384253794481904,0.21428571428571427,10.845403320291597
3df4086c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.021690629147190346,0.27367482553746725,0.42857142857142855,6.316500189226888
7cc824c4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008443414070637947,,0.2857142857142857,0.0
7cc824c4,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017377650341044538,,0.35714285714285715,0.0
905fdbda,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15556349186104043,0.003535207974666355,0.024337983298179672,0.2857142857142857,44.00405661444067
905fdbda,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15556349186104043,0.01837799464276458,0.034362434621400054,0.21428571428571427,8.464660855817902
744919fd,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09179949245178008,0.009584013955610881,0.410118818752384,0.5,9.578397201522941
744919fd,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09179949245178008,0.01966507903334329,0.21095284507592313,0.35714285714285715,4.668147648739611
02e4985e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.14293385316673432,0.010380039400646123,-0.5020735530837156,0.21428571428571427,13.770068460225417
02e4985e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.01980891808971408,0.06753796599662314,0.35714285714285715,6.008655488096911
7c248633,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006700101675205731,,0.35714285714285715,0.0
7c248633,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02182631380284112,,0.14285714285714285,0.0
7c248633,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06816583821810622,,0.0,0.0
7c248633,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02039630081053188,,0.21428571428571427,0.0
7ac85427,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0699382443638054,0.00312506042536977,-0.1890191330778503,0.14285714285714285,22.379805457851273
7ac85427,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0699382443638054,0.016756884459123166,0.3087365331562966,0.5,4.173702130274463
77b91efe,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009028489499887701,,0.2857142857142857,0.0
77b91efe,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017569362351603404,,0.35714285714285715,0.0
3233f79f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008793866794634408,,0.5714285714285714,0.0
3233f79f,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019939504266308684,,0.07142857142857142,0.0
30d8816b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13816254517375134,0.008390364141258093,0.00989549698777973,0.21428571428571427,16.466811552833818
30d8816b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13816254517375134,0.020925510633792176,0.030899190751076944,0.42857142857142855,6.602588944741711
d14807a3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012368208491615356,,0.2857142857142857,0.0
d14807a3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018129258788314964,,0.07142857142857142,0.0
3f8b6bea,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00310585482040848,,0.7857142857142857,0.0
3f8b6bea,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,TURN,CARD_REVEAL,0.0,0.060247477603538484,,0.07142857142857142,0.0
3f8b6bea,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,4,6,TURN,RIVER,CARD_REVEAL,0.0,0.053450799736195286,,0.0,0.0
b76a92b9,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0077503855149429,,0.42857142857142855,0.0
b76a92b9,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020934441822492048,,0.07142857142857142,0.0
c4d25c72,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.006632965818414105,-0.06005378575637384,0.14285714285714285,25.328346655152288
c4d25c72,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.01564836345681693,0.05084985960299276,0.5,10.736078444508601
2c6d7e70,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.00722412732675572,0.12158646309156161,0.42857142857142855,25.007726005309646
2c6d7e70,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.02100954179558332,0.04482213960095173,0.5714285714285714,8.598902278437869
5cae0311,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005271623204625819,,0.42857142857142855,0.0
5cae0311,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019430203086801802,,0.07142857142857142,0.0
798c5eaf,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.015628852421946324,0.1492742071928054,0.2857142857142857,7.615720027267366
798c5eaf,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.02000547390827618,0.06038684903678851,0.42857142857142855,5.949619835988118
dd58a1dd,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15219720404681414,0.004957854896479157,0.14441624364127054,0.14285714285714285,30.69819654360955
dd58a1dd,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.01449970119937279,0.04413683688829738,0.35714285714285715,10.496575202073661
72f7e65b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09179949245178008,0.02216054715713445,-0.16994440322885032,0.2857142857142857,4.1424740914948845
72f7e65b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09179949245178008,0.014633884148499258,0.10677332047561286,0.35714285714285715,6.273077709255635
f0afd5b3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011784087398216472,,0.2857142857142857,0.0
f0afd5b3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018326650641271404,,0.14285714285714285,0.0
bd96843b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006262130324653579,,0.5,0.0
bd96843b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016246941040581563,,0.21428571428571427,0.0
9a4eeeb3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.24343890403959673,0.016767609678350802,-0.11603758081789324,0.07142857142857142,14.518402366791046
9a4eeeb3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02064125080295088,,0.14285714285714285,0.0
a6e6174e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005541610266582973,,0.5,0.0
a6e6174e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01710426632331773,,0.07142857142857142,0.0
a1c855f7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0032386559630085817,,0.7857142857142857,0.0
a1c855f7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020713531841491696,,0.14285714285714285,0.0
2ce07c7d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013994385896463549,,0.42857142857142855,0.0
2ce07c7d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02197406432148065,,0.0,0.0
641652a2,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.00889175978021624,-0.015657383098460077,0.14285714285714285,18.894129143520644
641652a2,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.015430538946072056,0.09928658776770799,0.42857142857142855,10.887633814198976
6484d528,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.10986279948528435,0.007445681032548017,-0.07857663912289256,0.2857142857142857,14.755238507401888
6484d528,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.10986279948528435,0.021036000824720517,-0.011016360933178242,0.35714285714285715,5.222608631778469
7dab15f9,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1410380276978362,0.004965932154207573,-0.013894433926090653,0.07142857142857142,28.4011185248144
7dab15f9,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1410380276978362,0.019061715367894142,-0.009573643594194608,0.5,7.399020758403942
be038465,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008161907476186357,,0.35714285714285715,0.0
be038465,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02189271350508699,,0.07142857142857142,0.0
edcc433b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.011124243727543948,0.3723788424355562,0.6428571428571429,16.24011494531176
edcc433b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.01968925448216843,0.07171369091207462,0.5,9.175512306907855
c8bbf3e7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.01014188642028917,-0.24054637737965945,0.07142857142857142,16.56516851386492
c8bbf3e7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.016154369741632372,0.04870463707472621,0.35714285714285715,10.399790291267163
c8bbf3e7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.0,0.006086672505434486,,0.5714285714285714,0.0
c8bbf3e7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.0,0.05895916236373273,,0.0,0.0
c8bbf3e7,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.0,0.01754503473664687,,0.2857142857142857,0.0
d07bbfed,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.00882875971187663,-0.4542582028579418,0.2857142857142857,20.462556770227966
d07bbfed,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01608538009624216,,0.35714285714285715,0.0
391e0407,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007519455421764102,,0.5,0.0
391e0407,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021425572084705826,,0.07142857142857142,0.0
cacf2409,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.011608998324269785,0.438657277020378,0.5,15.561979747838466
cacf2409,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02214657729104416,,0.14285714285714285,0.0
8ee6f80c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009439962108870707,,0.35714285714285715,0.0
8ee6f80c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013455876619126807,,0.2857142857142857,0.0
bdf70500,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497707,0.015926063998851867,0.1792637548193383,0.6428571428571429,11.343606105563877
bdf70500,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.021389142439699374,0.07943316313103979,0.42857142857142855,8.446294531175988
66b7db32,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15556349186104043,0.013585323181017997,-0.09747330483201555,0.07142857142857142,11.450849551993027
66b7db32,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15556349186104043,0.013338867873076535,-0.026923499281137436,0.21428571428571427,11.662420929667743
afad6c02,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.10753602983922272,0.005735751959663754,0.15860099502392752,0.21428571428571427,18.74837520789982
afad6c02,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09247594581304167,0.020089137015530348,0.059654783203575056,0.5,4.603281153468719
7c902c03,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007510504864570904,,0.42857142857142855,0.0
7c902c03,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01721850387020152,,0.14285714285714285,0.0
3e9c2085,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007543352489456304,,0.42857142857142855,0.0
3e9c2085,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02043166015971598,,0.07142857142857142,0.0
04058f4b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.10619034272893599,0.013527199207611123,-0.17068708744277492,0.14285714285714285,7.8501352053119495
04058f4b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.10619034272893599,0.01260941824693271,0.02315017159844697,0.2857142857142857,8.421510068854065
e3e78c75,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0068064012821307555,,0.5,0.0
e3e78c75,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020789790792584258,,0.14285714285714285,0.0
c7989568,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007172050013215561,,0.35714285714285715,0.0
c7989568,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015029393838519672,,0.14285714285714285,0.0
02976b6c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0068765942508542234,,0.42857142857142855,0.0
02976b6c,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014406524916477193,,0.14285714285714285,0.0
23b3dbf3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.007875402941015632,-0.10757489874793569,0.21428571428571427,15.113507878197904
23b3dbf3,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.019410813037383314,0.04352543187697683,0.35714285714285715,6.131889692811544
79675805,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.008254026506622252,0.48321789821899896,0.42857142857142855,16.599033575038206
79675805,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.01629882378153862,0.25364853446848135,0.2857142857142857,8.406058311266946
c3a9c5ed,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.17773263315691037,0.007187784010731306,-0.06656284843485552,0.2857142857142857,24.72704144859625
c3a9c5ed,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.17773263315691037,0.017484250452589382,0.13298841778453746,0.35714285714285715,10.165298972286715
db2072cf,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16800205760056836,0.01264444079546696,-0.2141883702534603,0.07142857142857142,13.286634048758977
db2072cf,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.016754107559648155,0.07752828535535267,0.5,10.02751456635011
c04ef18b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.11145502331533655,0.01093642927429863,-0.2320617339156686,0.21428571428571427,10.191171224163961
c04ef18b,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.11145502331533655,0.013498928103055766,0.31060623620462224,0.42857142857142855,8.256583223826961
8122d996,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.008217300803767244,0.12524921660887492,0.2857142857142857,14.48467900048826
8122d996,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.021676824086728823,0.04323671278837814,0.2857142857142857,5.490885745845638
7501776e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09230137851204144,0.009278909777539849,0.5034363104512074,0.42857142857142855,9.947437869852168
7501776e,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.019085071880880634,0.08125496538243465,0.5,9.46598461575409
7164711a,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09142993859726169,0.007923869424434132,0.10792476015576567,0.42857142857142855,11.538546851280424
7164711a,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09142993859726169,0.02271386420937234,0.05513706400686232,0.5,4.025292119142602
f4aa3778,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010400978158379058,,0.14285714285714285,0.0
f4aa3778,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02236261194877293,,0.14285714285714285,0.0
f4aa3778,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.21270007596155102,0.006044876126982999,0.233673618835768,0.2857142857142857,35.18683782651966
f4aa3778,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.21270007596155102,0.07924336638037509,0.036207835889377565,0.5714285714285714,2.6841373060878313
f4aa3778,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.0,0.016583809243723335,,0.35714285714285715,0.0
e5edcc03,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0087230607355523,,0.21428571428571427,0.0
e5edcc03,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.013411436375034766,,0.2857142857142857,0.0
b2ca76e5,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09662195645470958,0.013450076969373097,0.08419253406835096,0.35714285714285715,7.183747474064685
b2ca76e5,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09662195645470958,0.02247126557912082,0.2030348693782817,0.35714285714285715,4.299800387944589
5f1af527,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1672690216980858,0.003341264058217331,0.046765466766745714,0.07142857142857142,50.06159907856222
5f1af527,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1672690216980858,0.016234207436366922,-0.025098272796329965,0.42857142857142855,10.303491707478095
87aa28d0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.07896622882552105,0.0048468278283062246,-0.07281943764359738,0.21428571428571427,16.29235277645846
87aa28d0,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.07896622882552105,0.0203417593861251,0.10140185276253535,0.5714285714285714,3.881976348583844
f52b2765,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019953979198615326,,0.14285714285714285,0.0
f52b2765,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015486149590362451,,0.2857142857142857,0.0
0131540d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15219720404681414,0.012059094844536964,-0.3044731593415172,0.0,12.620947592576803
0131540d,cot_ministral8b_t0_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.015194024953727039,0.06870553776167092,0.42857142857142855,10.016911549791862
