hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
aa6ca082,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01500650628227588,,0.21428571428571427,0.0
aa6ca082,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0227848896804433,,0.14285714285714285,0.0
a1ca5eab,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014308445845975676,,0.5714285714285714,0.0
a1ca5eab,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023043804830876872,,0.07142857142857142,0.0
b9eda8fa,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01403069333793579,,0.21428571428571427,0.0
b9eda8fa,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024040728749567978,,0.14285714285714285,0.0
7d6734c6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030362352454254865,,0.0,0.0
40e4c2e3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021833352926428854,,0.35714285714285715,0.0
40e4c2e3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02404676896584077,,0.21428571428571427,0.0
8f133749,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014975687520864879,,0.14285714285714285,0.0
8f133749,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018335362849725336,,0.14285714285714285,0.0
4af15618,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009147967405948783,,0.35714285714285715,0.0
4af15618,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019194667798981362,,0.14285714285714285,0.0
d0432aa5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014563948018645223,,0.2857142857142857,0.0
d0432aa5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0241324393844719,,0.21428571428571427,0.0
dc670af1,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015085594151870808,,0.21428571428571427,0.0
dc670af1,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019804997178009116,,0.07142857142857142,0.0
92867892,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017486363462210004,,0.35714285714285715,0.0
92867892,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016551139392609212,,0.07142857142857142,0.0
fd88cd9f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008691701083324973,,0.21428571428571427,0.0
fd88cd9f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02661215528566717,,0.07142857142857142,0.0
9004506a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01562895055198971,,0.42857142857142855,0.0
9004506a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02358229196802586,,0.07142857142857142,0.0
9004506a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08599211233097971,,0.0,0.0
9004506a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022446788001852947,,0.14285714285714285,0.0
9004506a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.021126080748650366,,0.21428571428571427,0.0
84ee3d42,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010283872468923604,,0.14285714285714285,0.0
84ee3d42,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022455368365094673,,0.0,0.0
84ee3d42,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08287264437326114,,0.0,0.0
84ee3d42,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022375105459961176,,0.07142857142857142,0.0
84ee3d42,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02152282089610983,,0.14285714285714285,0.0
dbe046b5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01316065441756483,,0.14285714285714285,0.0
dbe046b5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01766811060689336,,0.14285714285714285,0.0
f9b568d9,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006364536396210307,,0.35714285714285715,0.0
f9b568d9,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020903613312951836,,0.14285714285714285,0.0
8580f8c3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011079323253150608,,0.07142857142857142,0.0
8580f8c3,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024717703972373987,,0.0,0.0
f2853f76,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011389322858345617,,0.14285714285714285,0.0
f2853f76,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023541286435624278,,0.07142857142857142,0.0
a7b53238,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011895341703394837,,0.21428571428571427,0.0
a7b53238,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025440637182708035,,0.0,0.0
577a5281,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03163044802361323,,0.0,0.0
cf185ad4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.00963916425457257,,0.14285714285714285,0.0
cf185ad4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020310978200496346,,0.14285714285714285,0.0
cf185ad4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07051982452724462,,0.14285714285714285,0.0
cf185ad4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.024640529803159374,,0.14285714285714285,0.0
cf185ad4,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.023935864571454493,,0.14285714285714285,0.0
f5e665ce,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011751838057579856,,0.07142857142857142,0.0
f5e665ce,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02087826248611051,,0.14285714285714285,0.0
506b0483,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012881777974379715,,0.07142857142857142,0.0
506b0483,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01928496853523236,,0.07142857142857142,0.0
e2ad1340,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007582067545508026,,0.2857142857142857,0.0
e2ad1340,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019826571694852545,,0.07142857142857142,0.0
e2ad1340,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07273963642347112,,0.0,0.0
e2ad1340,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.023864774333660493,,0.07142857142857142,0.0
e2ad1340,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.023107123179894877,,0.14285714285714285,0.0
3da343c9,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006952605422840463,,0.21428571428571427,0.0
3da343c9,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021558572039591488,,0.0,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010472721408819892,,0.35714285714285715,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02268927891078496,,0.0,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.023470431331694557,,0.14285714285714285,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.016225985767511938,,0.5,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.021431163949508874,,0.14285714285714285,0.0
00f62130,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.019652396805562283,,0.21428571428571427,0.0
59644d41,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030362352454254865,,0.0,0.0
204a381d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014654624239354586,,0.14285714285714285,0.0
204a381d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02302614627174093,,0.07142857142857142,0.0
920ef378,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008115102437863758,,0.14285714285714285,0.0
920ef378,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024523720595704037,,0.0,0.0
9e99b2c1,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017075871495805518,,0.14285714285714285,0.0
9e99b2c1,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01942938911281904,,0.21428571428571427,0.0
f7d02483,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01138384775621932,,0.14285714285714285,0.0
f7d02483,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02398412504541704,,0.07142857142857142,0.0
e9fb9539,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011213076321312994,,0.21428571428571427,0.0
e9fb9539,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021941840023231293,,0.14285714285714285,0.0
e9fb9539,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07548006776376892,,0.07142857142857142,0.0
e9fb9539,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02118246151401995,,0.14285714285714285,0.0
e9fb9539,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.020331052240347723,,0.14285714285714285,0.0
2846bda1,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030769771787264946,,0.0,0.0
54e6be5a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010286496510978873,,0.14285714285714285,0.0
54e6be5a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024330262011468314,,0.07142857142857142,0.0
f3e5ed00,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030744537938356246,,0.0,0.0
77bc170d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013584417711382968,,0.14285714285714285,0.0
77bc170d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02258264070089705,,0.0,0.0
61ac2a65,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010902106348899626,,0.5714285714285714,0.0
61ac2a65,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018637217359661954,,0.14285714285714285,0.0
61ac2a65,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019021456635727206,,0.14285714285714285,0.0
e1d4f280,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010881941457659994,,0.21428571428571427,0.0
e1d4f280,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02347580847469073,,0.14285714285714285,0.0
5780ac29,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007054767336511998,,0.42857142857142855,0.0
5780ac29,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02113641034683577,,0.07142857142857142,0.0
6bb933b7,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030362352454254865,,0.0,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007595332075969994,,0.42857142857142855,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020146808445373726,,0.07142857142857142,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07126377558356636,,0.0,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.020516002916800988,,0.14285714285714285,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,RIVER,CARD_REVEAL,0.0,0.06448253752466758,,0.0,0.0
8e9f79fe,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,10,12,RIVER,RIVER,ACTION,0.0,0.018605274991637857,,0.14285714285714285,0.0
82a97239,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015014506155595946,,0.42857142857142855,0.0
82a97239,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022488587522275706,,0.14285714285714285,0.0
e42436d6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01621366887564645,,0.2857142857142857,0.0
e42436d6,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02419935874477891,,0.14285714285714285,0.0
b90e48e8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01853418967403025,,0.35714285714285715,0.0
b90e48e8,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01858137487647953,,0.21428571428571427,0.0
68a2e2ef,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017050966227068174,,0.07142857142857142,0.0
68a2e2ef,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019406905331856183,,0.21428571428571427,0.0
335853b0,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010288443597825483,,0.35714285714285715,0.0
335853b0,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0241440452836101,,0.14285714285714285,0.0
13d8da36,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030921109327248283,,0.07142857142857142,0.0
7d8986ad,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020227651486786322,,0.21428571428571427,0.0
7d8986ad,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02443495480627985,,0.14285714285714285,0.0
7d8986ad,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07815074849844422,,0.0,0.0
7d8986ad,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02430633468892255,,0.14285714285714285,0.0
7d8986ad,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02364989512150692,,0.21428571428571427,0.0
3c0a1683,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010898324798658864,,0.42857142857142855,0.0
3c0a1683,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022659934763361055,,0.14285714285714285,0.0
3c0a1683,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08711056680698909,,0.0,0.0
3c0a1683,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.021397843490449403,,0.14285714285714285,0.0
3c0a1683,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02044746596500515,,0.14285714285714285,0.0
3d74a3ff,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.023795005423372744,,0.2857142857142857,0.0
3d74a3ff,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024819851870264486,,0.07142857142857142,0.0
788c7f89,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008420556313116747,,0.35714285714285715,0.0
788c7f89,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01964794927501074,,0.2857142857142857,0.0
7ac9f25d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008175039705830996,,0.21428571428571427,0.0
7ac9f25d,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.026637621230322563,,0.14285714285714285,0.0
be81a140,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016145050873586347,,0.42857142857142855,0.0
be81a140,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023749578397062928,,0.14285714285714285,0.0
85dd4706,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01438165463548511,,0.14285714285714285,0.0
85dd4706,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022397492757308974,,0.07142857142857142,0.0
83f502ab,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01702105454364255,,0.35714285714285715,0.0
83f502ab,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017722756190528884,,0.21428571428571427,0.0
83f502ab,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.016926605950483332,,0.21428571428571427,0.0
daa8954a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020464900682457248,,0.07142857142857142,0.0
daa8954a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.026694477097068722,,0.07142857142857142,0.0
21a32e8a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021099366482721416,,0.0,0.0
21a32e8a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022317894803297926,,0.2857142857142857,0.0
78785124,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03143963671562565,,0.07142857142857142,0.0
4553d8f2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008915467948917193,,0.21428571428571427,0.0
4553d8f2,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02009073040219069,,0.14285714285714285,0.0
89980505,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011930007118637849,,0.21428571428571427,0.0
89980505,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021057703502283108,,0.07142857142857142,0.0
89980505,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06668418197270536,,0.0,0.0
89980505,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.018546118103633498,,0.14285714285714285,0.0
89980505,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.017522504690860464,,0.14285714285714285,0.0
f402c6c7,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011448352348033045,,0.42857142857142855,0.0
f402c6c7,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023760469622425926,,0.14285714285714285,0.0
5b37f58a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010136012380183473,,0.21428571428571427,0.0
5b37f58a,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02115328966044537,,0.2857142857142857,0.0
874b0706,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011314690321608842,,0.2857142857142857,0.0
874b0706,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02047541054242741,,0.21428571428571427,0.0
0f781360,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018099451047848655,,0.14285714285714285,0.0
0f781360,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02530833261827881,,0.14285714285714285,0.0
0662e742,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021479011407299166,,0.21428571428571427,0.0
0662e742,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017001298710585904,,0.14285714285714285,0.0
a046b85b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013587992745984514,,0.21428571428571427,0.0
a046b85b,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018222634200042085,,0.14285714285714285,0.0
0804626f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01838793730488981,,0.35714285714285715,0.0
0804626f,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01802050688246092,,0.14285714285714285,0.0
9332aae5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006112512340216367,,0.42857142857142855,0.0
9332aae5,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022120493367402853,,0.07142857142857142,0.0
ffb08666,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030921109327248283,,0.07142857142857142,0.0
72060341,scaled_qwen8b_t0_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01495176543881892,,0.21428571428571427,0.0
